time_step,computation_time,tracking_error,Y_trajectory
32,0.06459426879882812,[-0.01  0.04  0.02],0.05105249452295708
33,0.05954551696777344,[-0.    0.05  0.01],0.04139976428963834
34,0.07586026191711426,[0.   0.06 0.01],0.03370527332528343
35,0.059450626373291016,[0.   0.07 0.01],0.027855947570729227
36,0.06325078010559082,[0.01 0.07 0.  ],0.023672250298699616
37,0.05582237243652344,[ 0.01  0.08 -0.  ],0.02088570473362942
38,0.06499648094177246,[ 0.01  0.08 -0.  ],0.019143664886229532
39,0.06400370597839355,[ 0.01  0.08 -0.01],0.018083381012367433
40,0.06616616249084473,[ 0.01  0.08 -0.01],0.017374547269936865
41,0.06095266342163086,[ 0.01  0.08 -0.01],0.016787873426592978
42,0.06904268264770508,[ 0.01  0.08 -0.01],0.01634640795130553
43,0.0643768310546875,[ 0.01  0.08 -0.01],0.016348208762739087
44,0.06595158576965332,[ 0.01  0.08 -0.01],0.016959221551699415
45,0.06339144706726074,[ 0.01  0.08 -0.01],0.018180427121236496
46,0.07245993614196777,[ 0.01  0.08 -0.01],0.020083478594461864
47,0.05545330047607422,[ 0.01  0.08 -0.01],0.022697948680652974
48,0.06540203094482422,[ 0.01  0.08 -0.01],0.0259736098080905
49,0.05889773368835449,[ 0.01  0.07 -0.01],0.029827320514620066
50,0.06532120704650879,[ 0.01  0.07 -0.01],0.03418493612340444
51,0.06834292411804199,[ 0.    0.07 -0.01],0.03898095752437377
52,0.06994891166687012,[ 0.    0.06 -0.01],0.04416833323671025
53,0.056174278259277344,[-0.    0.06 -0.01],0.04971861267270018
54,0.06384897232055664,[-0.    0.05 -0.01],0.055609732065058724
55,0.05605340003967285,[-0.01  0.04 -0.01],0.061816576581822096
56,0.06879258155822754,[-0.01  0.04 -0.01],0.0683094950007724
57,0.06338119506835938,[-0.01  0.03 -0.01],0.0750549006029615
58,0.0709538459777832,[-0.02  0.02 -0.01],0.08201903578474329
59,0.06558895111083984,[-0.02  0.02 -0.01],0.08917003913086702
60,0.08005571365356445,[-0.03  0.01 -0.01],0.09647250742181245
61,0.056876420974731445,[-0.03  0.   -0.01],0.10384547750648723
62,0.06302690505981445,[-0.04 -0.   -0.01],0.11006935342295784
63,0.06597304344177246,[-0.04 -0.01 -0.01],0.11367631163656726
64,0.062067508697509766,[-0.04 -0.01 -0.01],0.11439752671969802
65,0.05992269515991211,[-0.05 -0.01 -0.01],0.1126924764682477
66,0.07397031784057617,[-0.04 -0.01 -0.  ],0.10946071655200339
67,0.05780673027038574,[-0.04 -0.01 -0.  ],0.10565163597782187
68,0.0690925121307373,[-0.04 -0.01 -0.  ],0.10198302159124349
69,0.058614492416381836,[-0.04 -0.    0.  ],0.09877443012150756
70,0.06374335289001465,[-0.03  0.    0.  ],0.09612055236381042
71,0.05500626564025879,[-0.03  0.    0.  ],0.09406383629611079
72,0.06514263153076172,[-0.03  0.01  0.  ],0.09257502140489926
73,0.05873441696166992,[-0.03  0.01  0.01],0.09158593705407472
74,0.06773161888122559,[-0.03  0.01  0.01],0.09101301791514668
75,0.055826663970947266,[-0.03  0.01  0.01],0.09076828058339234
76,0.06538176536560059,[-0.03  0.01  0.01],0.09076780443964216
77,0.05932784080505371,[-0.03  0.01  0.01],0.09100928845858103
78,0.07016468048095703,[-0.02  0.01  0.01],0.09141815811696141
79,0.06618428230285645,[-0.02  0.01  0.01],0.09191939152400828
80,0.06235790252685547,[-0.02  0.01  0.01],0.09244785990833136
81,0.05517768859863281,[-0.02  0.01  0.01],0.09295911240862309
82,0.07388424873352051,[-0.02  0.01  0.01],0.09342462236340385
83,0.055233001708984375,[-0.02  0.01  0.01],0.09383071656726401
84,0.0634465217590332,[-0.02  0.01  0.01],0.09417347842611916
85,0.06899714469909668,[-0.02  0.01  0.01],0.09445412704052816
86,0.07357287406921387,[-0.02  0.01  0.01],0.09467771672164307
87,0.05503368377685547,[-0.02  0.01  0.01],0.09484958113347955
88,0.0686485767364502,[-0.02  0.01  0.01],0.09497675270310466
89,0.05809521675109863,[-0.02  0.01  0.01],0.09506503309491379
90,0.07038187980651855,[-0.02  0.    0.01],0.0951215725338106
91,0.06340289115905762,[-0.02  0.    0.01],0.09515144594892053
92,0.06400370597839355,[-0.02  0.    0.01],0.09516069380282954
93,0.060631513595581055,[-0.02  0.    0.01],0.09515319696093062
94,0.0673828125,[-0.02  0.    0.01],0.09513371739923027
95,0.059648752212524414,[-0.02  0.    0.01],0.09503283291727313
96,0.08437943458557129,[-0.02  0.    0.01],0.09493955770247998
97,0.057855844497680664,[-0.02  0.01  0.01],0.0948740830631481
98,0.07471990585327148,[-0.02  0.01  0.01],0.0947656243269186
99,0.0621945858001709,[-0.02  0.01  0.01],0.09468900149954972
